CountID,Direction,Hour,Vehicles
20139,EB,3,71.24702242
20139,EB,4,104.9634934
20139,EB,5,172.091309
20139,EB,6,317.4840549
20139,EB,7,532.1405015
20139,EB,8,534.581513
20139,EB,9,481.947203
20139,EB,10,502.2381109
20139,EB,11,524.8174671
20139,EB,12,596.6747424
20139,EB,13,697.5190289
20139,EB,14,880.5948895
20139,EB,15,1094.94621
20139,EB,16,1158.259945
20139,EB,17,1134.612646
20139,EB,18,789.8197753
20139,EB,19,508.9508925
20139,EB,20,402.0040772
20139,EB,21,323.8917101
20139,EB,22,243.796021
20139,EB,23,158.8183091
20139,WB,0,102.2331445
20139,WB,1,75.73383161
20139,WB,2,72.54688773
20139,WB,3,74.52931739
20139,WB,4,125.5706075
20139,WB,5,332.2953605
20139,WB,6,571.3914333
20139,WB,7,669.8604708
20139,WB,8,659.4715357
20139,WB,9,578.1668258
20139,WB,10,539.4718065
20139,WB,11,551.8180772
20139,WB,12,559.4968554
20139,WB,13,570.7891762
20139,WB,14,652.6961432
20139,WB,15,659.0198428
20139,WB,16,692.1439839
20139,WB,17,712.3195971
20139,WB,18,559.9485482
20139,WB,19,407.7280636
20139,WB,20,326.7244823
20139,WB,21,289.0834129
20139,WB,22,204.3157246
20139,WB,23,132.0448714
20140,EB,0,19.66115396
20140,EB,1,13.35197769
20140,EB,2,12.17817745
20140,EB,3,14.08560284
20140,EB,4,29.93190603
20140,EB,5,72.77561466
20140,EB,6,153.6211059
20140,EB,7,187.5145878
20140,EB,8,158.3163069
20140,EB,9,133.5197769
20140,EB,10,130.8787264
20140,EB,11,135.4272023
20140,EB,12,144.8176042
20140,EB,13,139.242053
20140,EB,14,160.6639074
20140,EB,15,164.1853081
20140,EB,16,169.1739591
20140,EB,17,178.2709109
20140,EB,18,151.4202305
20140,EB,19,112.5380977
20140,EB,20,69.84111407
20140,EB,21,56.78258644
20140,EB,22,46.80528443
20140,EB,23,27.58430556
20140,WB,0,22.75820821
20140,WB,1,16.42047934
20140,WB,2,12.81949703
20140,WB,3,10.94698623
20140,WB,4,18.58106873
20140,WB,5,46.95680934
20140,WB,6,86.71165406
20140,WB,7,116.5277876
20140,WB,8,124.593988
20140,WB,9,100.2513476
20140,WB,10,110.7662159
20140,WB,11,123.1535951
20140,WB,12,154.1220429
20140,WB,13,167.0855793
20140,WB,14,209.1450527
20140,WB,15,243.5704436
20140,WB,16,244.4346793
20140,WB,17,246.4512294
20140,WB,18,196.7576735
20140,WB,19,132.8042277
20140,WB,20,108.6056265
20140,WB,21,78.21333581
20140,WB,22,55.59916689
20140,WB,23,39.61080543
20141,EB,0,169.7095082
20141,EB,1,123.5082674
20141,EB,2,81.83058048
20141,EB,3,88.74297734
20141,EB,4,124.1181848
20141,EB,5,205.9995917
20141,EB,6,435.7859609
20141,EB,7,768.9533242
20141,EB,8,780.5417543
20141,EB,9,695.1533225
20141,EB,10,733.5781168
20141,EB,11,778.8644815
20141,EB,12,892.156633
20141,EB,13,1063.543414
20141,EB,14,1412.26367
20141,EB,15,1676.967809
20141,EB,16,1714.172768
20141,EB,17,1636.408304
20141,EB,18,1272.135154
20141,EB,19,815.612003
20141,EB,20,635.5338995
20141,EB,21,492.5082763
20141,EB,22,382.418191
20141,EB,23,248.6938076
20141,WB,0,139.0207581
20141,WB,1,106.6185836
20141,WB,2,100.2667288
20141,WB,3,121.8938945
20141,WB,4,232.9870641
20141,WB,5,722.2598987
20141,WB,6,1347.46757
20141,WB,7,1402.551267
20141,WB,8,1295.778387
20141,WB,9,1054.150743
20141,WB,10,896.7687527
20141,WB,11,890.5969099
20141,WB,12,907.1065893
20141,WB,13,950.0008964
20141,WB,14,1025.60597
20141,WB,15,1046.898828
20141,WB,16,1118.337908
20141,WB,17,1086.86151
20141,WB,18,861.1263607
20141,WB,19,642.4888311
20141,WB,20,507.9426589
20141,WB,21,420.6110839
20141,WB,22,295.9398602
20141,WB,23,186.5439473
20142,NB,0,45.89691101
20142,NB,1,34.31544748
20142,NB,2,33.60054233
20142,NB,3,34.88737161
20142,NB,4,49.90037988
20142,NB,5,123.821573
20142,NB,6,273.8086747
20142,NB,7,329.8572389
20142,NB,8,286.6769675
20142,NB,9,211.7549072
20142,NB,10,212.1838503
20142,NB,11,251.3606528
20142,NB,12,280.0998401
20142,NB,13,305.9794067
20142,NB,14,336.8633095
20142,NB,15,363.7437433
20142,NB,16,368.1761553
20142,NB,17,374.0383776
20142,NB,18,301.2610327
20142,NB,19,219.904826
20142,NB,20,180.4420614
20142,NB,21,146.555557
20142,NB,22,100.5156649
20142,NB,23,67.77300878
20142,SB,0,57.76069566
20142,SB,1,40.16284243
20142,SB,2,29.94473411
20142,SB,3,22.99074373
20142,SB,4,28.5255524
20142,SB,5,61.73440445
20142,SB,6,103.0325923
20142,SB,7,195.9889944
20142,SB,8,206.9166935
20142,SB,9,195.8470762
20142,SB,10,190.8799402
20142,SB,11,224.6564649
20142,SB,12,275.0374157
20142,SB,13,282.8429151
20142,SB,14,327.2633027
20142,SB,15,382.6113894
20142,SB,16,391.2683978
20142,SB,17,397.228961
20142,SB,18,332.2304387
20142,SB,19,237.4291003
20142,SB,20,158.6645153
20142,SB,21,143.7631074
20142,SB,22,101.7553287
20142,SB,23,84.29939366
20144,EB,0,12.03333333
20144,EB,1,8.55
20144,EB,2,3.8
20144,EB,3,4.75
20144,EB,4,11.4
20144,EB,5,18.36666667
20144,EB,6,33.88333333
20144,EB,7,36.73333333
20144,EB,8,53.2
20144,EB,9,42.11666667
20144,EB,10,44.96666667
20144,EB,11,50.03333333
20144,EB,12,40.85
20144,EB,13,53.51666667
20144,EB,14,55.41666667
20144,EB,15,71.56666667
20144,EB,16,70.93333333
20144,EB,17,76.63333333
20144,EB,18,50.98333333
20144,EB,19,29.45
20144,EB,20,30.4
20144,EB,21,20.26666667
20144,EB,22,20.26666667
20144,EB,23,14.56666667
20144,WB,0,11.71666667
20144,WB,1,6.333333333
20144,WB,2,2.85
20144,WB,3,11.71666667
20144,WB,4,14.25
20144,WB,5,19.95
20144,WB,6,37.36666667
20144,WB,7,45.6
20144,WB,8,57
20144,WB,9,43.7
20144,WB,10,40.85
20144,WB,11,46.23333333
20144,WB,12,56.36666667
20144,WB,13,59.21666667
20144,WB,14,68.4
20144,WB,15,67.76666667
20144,WB,16,74.73333333
20144,WB,17,81.7
20144,WB,18,53.51666667
20144,WB,19,39.58333333
20144,WB,20,36.1
20144,WB,21,28.5
20144,WB,22,23.11666667
20144,WB,23,16.15
20145,NB,0,40.86487508
20145,NB,1,31.1082094
20145,NB,2,25.57000546
20145,NB,3,17.95792088
20145,NB,4,24.32096372
20145,NB,5,55.42917312
20145,NB,6,73.24569305
20145,NB,7,103.2226948
20145,NB,8,166.1461184
20145,NB,9,137.5831261
20145,NB,10,136.4519185
20145,NB,11,154.2684385
20145,NB,12,178.8722041
20145,NB,13,179.7206098
20145,NB,14,206.0211868
20145,NB,15,225.8173201
20145,NB,16,215.3536496
20145,NB,17,220.7268858
20145,NB,18,188.3460678
20145,NB,19,163.3180994
20145,NB,20,125.4226443
20145,NB,21,110.8583462
20145,NB,22,91.62781679
20145,NB,23,64.19603213
20145,SB,0,27.50526797
20145,SB,1,22.54297736
20145,SB,2,17.03719777
20145,SB,3,32.04221939
20145,SB,4,46.50375204
20145,SB,5,58.41324951
20145,SB,6,86.34385668
20145,SB,7,120.2292126
20145,SB,8,145.3242251
20145,SB,9,111.01353
20145,SB,10,133.1311682
20145,SB,11,155.5323658
20145,SB,12,168.8596606
20145,SB,13,166.8747444
20145,SB,14,202.0361178
20145,SB,15,226.4222317
20145,SB,16,241.1673238
20145,SB,17,230.1085047
20145,SB,18,176.5157661
20145,SB,19,136.9592209
20145,SB,20,117.3936179
20145,SB,21,94.70886085
20145,SB,22,63.65909959
20145,SB,23,48.06332909
20146,NB,0,50.35
20146,NB,1,50.03333333
20146,NB,2,166.25
20146,NB,3,313.5
20146,NB,4,290.3833333
20146,NB,5,257.1333333
20146,NB,6,257.7666667
20146,NB,7,227.3666667
20146,NB,8,259.6666667
20146,NB,9,266.95
20146,NB,10,268.85
20146,NB,11,263.7833333
20146,NB,12,318.5666667
20146,NB,13,329.3333333
20146,NB,14,306.85
20146,NB,15,318.25
20146,NB,16,308.1166667
20146,NB,17,277.0833333
20146,NB,18,231.8
20146,NB,19,217.55
20146,NB,20,213.4333333
20146,NB,21,141.2333333
20146,NB,22,111.15
20146,NB,23,73.15
20146,SB,0,246.6833333
20146,SB,1,112.7333333
20146,SB,2,45.91666667
20146,SB,3,44.33333333
20146,SB,4,60.48333333
20146,SB,5,107.6666667
20146,SB,6,134.2666667
20146,SB,7,256.8166667
20146,SB,8,232.1166667
20146,SB,9,201.0833333
20146,SB,10,190
20146,SB,11,250.4833333
20146,SB,12,347.7
20146,SB,13,348.3333333
20146,SB,14,419.2666667
20146,SB,15,488.3
20146,SB,16,418.95
20146,SB,17,382.5333333
20146,SB,18,305.2666667
20146,SB,19,212.1666667
20146,SB,20,247
20146,SB,21,207.1
20146,SB,22,262.8333333
20146,SB,23,255.2333333
20147,EB,0,17.41666667
20147,EB,1,12.03333333
20147,EB,2,12.03333333
20147,EB,3,19
20147,EB,4,37.36666667
20147,EB,5,76.63333333
20147,EB,6,120.0166667
20147,EB,7,164.9833333
20147,EB,8,173.5333333
20147,EB,9,140.9166667
20147,EB,10,133.6333333
20147,EB,11,145.9833333
20147,EB,12,166.5666667
20147,EB,13,152.95
20147,EB,14,208.6833333
20147,EB,15,217.55
20147,EB,16,256.8166667
20147,EB,17,243.2
20147,EB,18,193.1666667
20147,EB,19,167.8333333
20147,EB,20,108.3
20147,EB,21,81.7
20147,EB,22,50.98333333
20147,EB,23,25.01666667
20147,WB,0,20.9
20147,WB,1,12.35
20147,WB,2,12.98333333
20147,WB,3,9.816666667
20147,WB,4,11.71666667
20147,WB,5,24.06666667
20147,WB,6,57.63333333
20147,WB,7,116.85
20147,WB,8,170.05
20147,WB,9,118.75
20147,WB,10,117.4833333
20147,WB,11,116.85
20147,WB,12,137.4333333
20147,WB,13,153.2666667
20147,WB,14,180.5
20147,WB,15,240.35
20147,WB,16,225.15
20147,WB,17,223.8833333
20147,WB,18,192.2166667
20147,WB,19,127.9333333
20147,WB,20,108.3
20147,WB,21,86.13333333
20147,WB,22,54.78333333
20147,WB,23,38.63333333
20148,EB,0,74.73333333
20148,EB,1,73.46666667
20148,EB,2,42.11666667
20148,EB,3,38.63333333
20148,EB,4,46.23333333
20148,EB,5,75.36666667
20148,EB,6,128.25
20148,EB,7,191.2666667
20148,EB,8,198.55
20148,EB,9,177.3333333
20148,EB,10,190
20148,EB,11,219.1333333
20148,EB,12,241.9333333
20148,EB,13,263.4666667
20148,EB,14,314.45
20148,EB,15,329.3333333
20148,EB,16,391.4
20148,EB,17,409.7666667
20148,EB,18,294.5
20148,EB,19,250.4833333
20148,EB,20,226.4166667
20148,EB,21,212.8
20148,EB,22,179.55
20148,EB,23,145.35
20148,WB,0,58.26666667
20148,WB,1,42.11666667
20148,WB,2,30.08333333
20148,WB,3,46.23333333
20148,WB,4,87.71666667
20148,WB,5,189.6833333
20148,WB,6,223.5666667
20148,WB,7,287.5333333
20148,WB,8,275.8166667
20148,WB,9,214.3833333
20148,WB,10,202.35
20148,WB,11,225.15
20148,WB,12,255.55
20148,WB,13,299.25
20148,WB,14,329.3333333
20148,WB,15,338.8333333
20148,WB,16,364.8
20148,WB,17,331.55
20148,WB,18,273.9166667
20148,WB,19,220.7166667
20148,WB,20,218.8166667
20148,WB,21,183.0333333
20148,WB,22,137.1166667
20148,WB,23,92.46666667
20149,NB,0,1.86
20149,NB,1,0
20149,NB,2,0.31
20149,NB,3,0.93
20149,NB,4,1.86
20149,NB,5,36.58
20149,NB,6,105.4
20149,NB,7,130.82
20149,NB,8,53.32
20149,NB,9,67.58
20149,NB,10,64.48
20149,NB,11,96.41
20149,NB,12,47.43
20149,NB,13,99.82
20149,NB,14,38.75
20149,NB,15,28.83
20149,NB,16,65.1
20149,NB,17,12.71
20149,NB,18,5.27
20149,NB,19,3.1
20149,NB,20,3.72
20149,NB,21,6.51
20149,NB,22,2.17
20149,NB,23,1.24
20149,SB,0,4.34
20149,SB,1,0.31
20149,SB,2,0.31
20149,SB,3,0.62
20149,SB,4,0.31
20149,SB,5,2.48
20149,SB,6,51.46
20149,SB,7,70.68
20149,SB,8,33.17
20149,SB,9,95.17
20149,SB,10,95.79
20149,SB,11,46.19
20149,SB,12,35.34
20149,SB,13,132.37
20149,SB,14,56.73
20149,SB,15,53.94
20149,SB,16,87.42
20149,SB,17,48.67
20149,SB,18,15.5
20149,SB,19,6.2
20149,SB,20,3.72
20149,SB,21,3.1
20149,SB,22,13.33
20149,SB,23,0
20150,NB,0,254.2806037
20150,NB,1,180.7469192
20150,NB,2,157.1712341
20150,NB,3,217.5137615
20150,NB,4,329.4982658
20150,NB,5,566.3777686
20150,NB,6,863.038473
20150,NB,7,842.4097485
20150,NB,8,803.9589287
20150,NB,9,775.7523055
20150,NB,10,819.5357207
20150,NB,11,869.0727257
20150,NB,12,891.2450962
20150,NB,13,896.4373602
20150,NB,14,886.1931637
20150,NB,15,935.8705002
20150,NB,16,917.2064161
20150,NB,17,829.4992543
20150,NB,18,740.2484463
20150,NB,19,670.9247056
20150,NB,20,671.4860314
20150,NB,21,608.1965434
20150,NB,22,576.7622966
20150,NB,23,406.9612312
20150,SB,0,218.7508556
20150,SB,1,157.4721143
20150,SB,2,110.5867517
20150,SB,3,118.7097477
20150,SB,4,150.4891879
20150,SB,5,216.185699
20150,SB,6,260.0783788
20150,SB,7,359.4069432
20150,SB,8,397.8842923
20150,SB,9,452.8926508
20150,SB,10,515.5964791
20150,SB,11,592.6936862
20150,SB,12,634.4487355
20150,SB,13,669.933402
20150,SB,14,785.6504669
20150,SB,15,962.7887819
20150,SB,16,930.8668329
20150,SB,17,871.4407048
20150,SB,18,702.282877
20150,SB,19,576.7327117
20150,SB,20,585.9957773
20150,SB,21,551.9361978
20150,SB,22,503.9107657
20150,SB,23,343.30346
20151,EB,0,13.93333333
20151,EB,1,10.13333333
20151,EB,2,9.816666667
20151,EB,3,10.45
20151,EB,4,14.56666667
20151,EB,5,26.91666667
20151,EB,6,55.73333333
20151,EB,7,83.91666667
20151,EB,8,103.2333333
20151,EB,9,88.98333333
20151,EB,10,96.58333333
20151,EB,11,95.31666667
20151,EB,12,125.4
20151,EB,13,103.2333333
20151,EB,14,135.85
20151,EB,15,164.35
20151,EB,16,176.0666667
20151,EB,17,190.6333333
20151,EB,18,145.9833333
20151,EB,19,114.3166667
20151,EB,20,77.58333333
20151,EB,21,53.51666667
20151,EB,22,33.25
20151,EB,23,22.48333333
20151,WB,0,12.03333333
20151,WB,1,8.866666667
20151,WB,2,6.016666667
20151,WB,3,4.75
20151,WB,4,9.5
20151,WB,5,18.05
20151,WB,6,43.7
20151,WB,7,97.53333333
20151,WB,8,114
20151,WB,9,89.61666667
20151,WB,10,83.91666667
20151,WB,11,84.55
20151,WB,12,101.9666667
20151,WB,13,104.8166667
20151,WB,14,118.1166667
20151,WB,15,160.8666667
20151,WB,16,134.9
20151,WB,17,123.8166667
20151,WB,18,121.2833333
20151,WB,19,83.6
20151,WB,20,64.28333333
20151,WB,21,46.55
20151,WB,22,34.2
20151,WB,23,22.8
20152,NB,0,23.75
20152,NB,1,18.36666667
20152,NB,2,25.65
20152,NB,3,48.13333333
20152,NB,4,132.3666667
20152,NB,5,523.1333333
20152,NB,6,865.1333333
20152,NB,7,805.6
20152,NB,8,712.1833333
20152,NB,9,497.8
20152,NB,10,383.1666667
20152,NB,11,366.3833333
20152,NB,12,405.65
20152,NB,13,363.5333333
20152,NB,14,426.2333333
20152,NB,15,409.1333333
20152,NB,16,446.1833333
20152,NB,17,412.3
20152,NB,18,315.4
20152,NB,19,215.65
20152,NB,20,170.05
20152,NB,21,126.6666667
20152,NB,22,70.93333333
20152,NB,23,39.26666667
20152,SB,0,47.18333333
20152,SB,1,30.71666667
20152,SB,2,25.96666667
20152,SB,3,13.93333333
20152,SB,4,29.76666667
20152,SB,5,52.56666667
20152,SB,6,155.1666667
20152,SB,7,273.6
20152,SB,8,335.6666667
20152,SB,9,273.9166667
20152,SB,10,273.2833333
20152,SB,11,300.8333333
20152,SB,12,335.35
20152,SB,13,408.5
20152,SB,14,633.65
20152,SB,15,772.9833333
20152,SB,16,760.3166667
20152,SB,17,770.45
20152,SB,18,627.3166667
20152,SB,19,316.9833333
20152,SB,20,225.4666667
20152,SB,21,174.4833333
20152,SB,22,126.6666667
20152,SB,23,83.91666667
20153,EB,0,194.1761039
20153,EB,1,113.234445
20153,EB,2,85.83450525
20153,EB,3,70.59678363
20153,EB,4,122.7405466
20153,EB,5,220.1780876
20153,EB,6,287.8391634
20153,EB,7,349.3492323
20153,EB,8,354.9410567
20153,EB,9,383.599157
20153,EB,10,416.1715344
20153,EB,11,483.8326102
20153,EB,12,530.5243443
20153,EB,13,562.9569261
20153,EB,14,584.4854502
20153,EB,15,617.8966013
20153,EB,16,580.4313775
20153,EB,17,588.3997273
20153,EB,18,548.4181825
20153,EB,19,455.4541011
20153,EB,20,408.3429802
20153,EB,21,346.1339332
20153,EB,22,292.0330317
20153,EB,23,247.8576186
20153,WB,0,88.49085454
20153,WB,1,53.88866142
20153,WB,2,50.34335475
20153,WB,3,68.06988811
20153,WB,4,78.84762039
20153,WB,5,151.0300642
20153,WB,6,210.5912163
20153,WB,7,277.8102308
20153,WB,8,316.3831674
20153,WB,9,335.9532603
20153,WB,10,373.1080742
20153,WB,11,400.3360294
20153,WB,12,437.9162802
20153,WB,13,438.7671538
20153,WB,14,459.0463079
20153,WB,15,496.4847464
20153,WB,16,512.5095325
20153,WB,17,527.116196
20153,WB,18,444.5814567
20153,WB,19,342.3348123
20153,WB,20,284.3335951
20153,WB,21,225.1978798
20153,WB,22,186.1995064
20153,WB,23,122.6676109
20154,NB,0,15.51666667
20154,NB,1,10.13333333
20154,NB,2,5.066666667
20154,NB,3,6.966666667
20154,NB,4,19
20154,NB,5,32.3
20154,NB,6,76.31666667
20154,NB,7,120.9666667
20154,NB,8,193.8
20154,NB,9,53.83333333
20154,NB,10,43.7
20154,NB,11,64.6
20154,NB,12,69.03333333
20154,NB,13,49.08333333
20154,NB,14,103.2333333
20154,NB,15,110.5166667
20154,NB,16,87.08333333
20154,NB,17,97.53333333
20154,NB,18,57.95
20154,NB,19,55.1
20154,NB,20,43.06666667
20154,NB,21,44.33333333
20154,NB,22,28.5
20154,NB,23,17.73333333
20154,SB,0,7.916666667
20154,SB,1,7.6
20154,SB,2,7.916666667
20154,SB,3,6.65
20154,SB,4,13.3
20154,SB,5,21.21666667
20154,SB,6,37.68333333
20154,SB,7,47.18333333
20154,SB,8,139.9666667
20154,SB,9,49.08333333
20154,SB,10,41.8
20154,SB,11,66.18333333
20154,SB,12,58.58333333
20154,SB,13,63.65
20154,SB,14,78.53333333
20154,SB,15,175.1166667
20154,SB,16,157.3833333
20154,SB,17,130.15
20154,SB,18,70.3
20154,SB,19,70.3
20154,SB,20,65.55
20154,SB,21,36.41666667
20154,SB,22,26.28333333
20154,SB,23,16.15
20155,NB,0,31.03333333
20155,NB,1,12.66666667
20155,NB,2,17.41666667
20155,NB,3,14.88333333
20155,NB,4,17.1
20155,NB,5,41.48333333
20155,NB,6,69.35
20155,NB,7,128.5666667
20155,NB,8,129.5166667
20155,NB,9,94.36666667
20155,NB,10,105.1333333
20155,NB,11,122.55
20155,NB,12,140.9166667
20155,NB,13,135.2166667
20155,NB,14,142.1833333
20155,NB,15,186.2
20155,NB,16,197.9166667
20155,NB,17,193.8
20155,NB,18,160.2333333
20155,NB,19,147.8833333
20155,NB,20,124.7666667
20155,NB,21,105.1333333
20155,NB,22,64.28333333
20155,NB,23,47.5
20155,SB,0,22.16666667
20155,SB,1,16.46666667
20155,SB,2,12.03333333
20155,SB,3,12.35
20155,SB,4,16.15
20155,SB,5,48.45
20155,SB,6,81.38333333
20155,SB,7,109.8833333
20155,SB,8,129.5166667
20155,SB,9,96.9
20155,SB,10,101.3333333
20155,SB,11,118.75
20155,SB,12,130.7833333
20155,SB,13,122.2333333
20155,SB,14,145.9833333
20155,SB,15,188.1
20155,SB,16,180.8166667
20155,SB,17,191.9
20155,SB,18,167.2
20155,SB,19,117.8
20155,SB,20,98.8
20155,SB,21,72.51666667
20155,SB,22,51.93333333
20155,SB,23,34.83333333
20156,NB,0,33.88333333
20156,NB,1,16.46666667
20156,NB,2,18.05
20156,NB,3,16.15
20156,NB,4,30.71666667
20156,NB,5,70.93333333
20156,NB,6,202.0333333
20156,NB,7,257.7666667
20156,NB,8,207.4166667
20156,NB,9,149.7833333
20156,NB,10,151.05
20156,NB,11,163.7166667
20156,NB,12,185.5666667
20156,NB,13,184.6166667
20156,NB,14,234.65
20156,NB,15,253.3333333
20156,NB,16,271.3833333
20156,NB,17,263.15
20156,NB,18,247.3166667
20156,NB,19,204.8833333
20156,NB,20,158.0166667
20156,NB,21,121.2833333
20156,NB,22,80.75
20156,NB,23,52.88333333
20156,SB,0,20.9
20156,SB,1,15.2
20156,SB,2,15.51666667
20156,SB,3,18.05
20156,SB,4,35.46666667
20156,SB,5,57.31666667
20156,SB,6,101.65
20156,SB,7,175.75
20156,SB,8,183.9833333
20156,SB,9,158.3333333
20156,SB,10,168.7833333
20156,SB,11,184.9333333
20156,SB,12,205.2
20156,SB,13,208.6833333
20156,SB,14,238.1333333
20156,SB,15,354.9833333
20156,SB,16,421.1666667
20156,SB,17,350.55
20156,SB,18,273.9166667
20156,SB,19,172.9
20156,SB,20,144.4
20156,SB,21,95.31666667
20156,SB,22,62.38333333
20156,SB,23,34.51666667
20157,EB,0,91.91952271
20157,EB,1,52.97542586
20157,EB,2,35.65102984
20157,EB,3,33.07384696
20157,EB,4,55.55260874
20157,EB,5,105.9508517
20157,EB,6,164.0806433
20157,EB,7,200.4475573
20157,EB,8,209.754051
20157,EB,9,235.9554103
20157,EB,10,245.2619041
20157,EB,11,263.3021842
20157,EB,12,285.3514155
20157,EB,13,337.8973109
20157,EB,14,383.7138954
20157,EB,15,415.499151
20157,EB,16,423.0875228
20157,EB,17,398.6042854
20157,EB,18,337.7541341
20157,EB,19,274.3267999
20157,EB,20,225.9330325
20157,EB,21,211.7585266
20157,EB,22,199.87485
20157,EB,23,157.9240398
20157,WB,0,73.56790326
20157,WB,1,46.81593844
20157,WB,2,47.68828512
20157,WB,3,65.42600093
20157,WB,4,166.6182157
20157,WB,5,347.3393694
20157,WB,6,436.754904
20157,WB,7,494.3297848
20157,WB,8,397.4993034
20157,WB,9,321.168969
20157,WB,10,299.2149109
20157,WB,11,301.8319509
20157,WB,12,332.3640847
20157,WB,13,338.9066848
20157,WB,14,323.4952268
20157,WB,15,332.5094758
20157,WB,16,351.4103205
20157,WB,17,362.0238718
20157,WB,18,284.6757996
20157,WB,19,252.1081902
20157,WB,20,220.5583187
20157,WB,21,206.7461629
20157,WB,22,162.9834379
20157,WB,23,116.3128905
20158,NB,0,45.6
20158,NB,1,34.2
20158,NB,2,29.13333333
20158,NB,3,50.03333333
20158,NB,4,91.51666667
20158,NB,5,197.9166667
20158,NB,6,372.7166667
20158,NB,7,662.4666667
20158,NB,8,401.5333333
20158,NB,9,309.3833333
20158,NB,10,250.4833333
20158,NB,11,279.3
20158,NB,12,299.8833333
20158,NB,13,301.15
20158,NB,14,418
20158,NB,15,391.4
20158,NB,16,356.25
20158,NB,17,365.75
20158,NB,18,305.2666667
20158,NB,19,237.1833333
20158,NB,20,198.8666667
20158,NB,21,165.9333333
20158,NB,22,102.9166667
20158,NB,23,68.08333333
20158,SB,0,60.48333333
20158,SB,1,33.25
20158,SB,2,29.76666667
20158,SB,3,29.13333333
20158,SB,4,58.9
20158,SB,5,109.25
20158,SB,6,188.4166667
20158,SB,7,346.1166667
20158,SB,8,307.1666667
20158,SB,9,229.9
20158,SB,10,207.7333333
20158,SB,11,291.9666667
20158,SB,12,310.9666667
20158,SB,13,366.7
20158,SB,14,613.3833333
20158,SB,15,825.2333333
20158,SB,16,798.3166667
20158,SB,17,771.4
20158,SB,18,446.1833333
20158,SB,19,280.8833333
20158,SB,20,254.9166667
20158,SB,21,211.5333333
20158,SB,22,125.4
20158,SB,23,87.4
20159,EB,0,26.04
20159,EB,1,19.84
20159,EB,2,15.19
20159,EB,3,18.91
20159,EB,4,37.2
20159,EB,5,111.6
20159,EB,6,259.16
20159,EB,7,411.37
20159,EB,8,307.52
20159,EB,9,270.63
20159,EB,10,251.72
20159,EB,11,267.53
20159,EB,12,292.33
20159,EB,13,301.94
20159,EB,14,302.56
20159,EB,15,364.25
20159,EB,16,401.45
20159,EB,17,384.4
20159,EB,18,298.53
20159,EB,19,202.43
20159,EB,20,147.87
20159,EB,21,110.05
20159,EB,22,72.85
20159,EB,23,40.3
20159,WB,0,30.69
20159,WB,1,22.63
20159,WB,2,17.98
20159,WB,3,16.12
20159,WB,4,27.59
20159,WB,5,70.06
20159,WB,6,129.27
20159,WB,7,259.47
20159,WB,8,267.22
20159,WB,9,261.95
20159,WB,10,244.28
20159,WB,11,268.46
20159,WB,12,273.42
20159,WB,13,287.99
20159,WB,14,308.76
20159,WB,15,362.39
20159,WB,16,430.28
20159,WB,17,462.52
20159,WB,18,351.23
20159,WB,19,199.33
20159,WB,20,194.68
20159,WB,21,134.23
20159,WB,22,101.06
20159,WB,23,56.11
20160,EB,0,3.15099178
20160,EB,1,3.972989635
20160,EB,2,1.232996783
20160,EB,3,0.958997498
20160,EB,4,1.232996783
20160,EB,5,3.287991422
20160,EB,6,5.890984632
20160,EB,7,11.91896891
20160,EB,8,12.74096676
20160,EB,9,13.8369639
20160,EB,10,17.94695318
20160,EB,11,22.60494103
20160,EB,12,23.56393853
20160,EB,13,30.68791994
20160,EB,14,31.37291816
20160,EB,15,33.70191208
20160,EB,16,30.96191923
20160,EB,17,29.5919228
20160,EB,18,29.72892244
20160,EB,19,24.52293603
20160,EB,20,17.80995354
20160,EB,21,15.48095961
20160,EB,22,9.041976412
20160,EB,23,8.082978914
20160,WB,0,1.372417903
20160,WB,1,0.823450742
20160,WB,2,0.686208951
20160,WB,3,1.372417903
20160,WB,4,3.842770127
20160,WB,5,5.21518803
20160,WB,6,9.469683528
20160,WB,7,17.15522378
20160,WB,8,15.78280588
20160,WB,9,13.72417903
20160,WB,10,13.58693724
20160,WB,11,12.48900291
20160,WB,12,14.68487156
20160,WB,13,16.8807402
20160,WB,14,18.52764168
20160,WB,15,16.05728946
20160,WB,16,19.48833422
20160,WB,17,20.58626854
20160,WB,18,15.92004767
20160,WB,19,12.07727754
20160,WB,20,11.2538268
20160,WB,21,9.057958157
20160,WB,22,5.764155191
20160,WB,23,3.293802966
20161,EB,0,1.9
20161,EB,1,0.633333333
20161,EB,2,0.95
20161,EB,3,0.316666667
20161,EB,4,0.633333333
20161,EB,5,8.233333333
20161,EB,6,12.66666667
20161,EB,7,8.866666667
20161,EB,8,17.41666667
20161,EB,9,15.83333333
20161,EB,10,17.1
20161,EB,11,23.43333333
20161,EB,12,23.43333333
20161,EB,13,21.85
20161,EB,14,18.36666667
20161,EB,15,20.9
20161,EB,16,16.15
20161,EB,17,18.68333333
20161,EB,18,18.68333333
20161,EB,19,9.183333333
20161,EB,20,4.116666667
20161,EB,21,4.433333333
20161,EB,22,3.8
20161,EB,23,2.216666667
20161,WB,0,1.266666667
20161,WB,1,0.633333333
20161,WB,2,0
20161,WB,3,0.633333333
20161,WB,4,0.316666667
20161,WB,5,2.85
20161,WB,6,6.966666667
20161,WB,7,6.65
20161,WB,8,12.03333333
20161,WB,9,17.73333333
20161,WB,10,18.05
